id,Address,Response_Address,Response_X,Response_Y
632,臺中市西屯區黎明路三段１５３號,,,
633,臺中市北區進化路５２７號,,,
634,臺中市北區進化路５２７號,,,
635,臺中市西屯區黎明路三段１５１號,,,
636,臺中市西屯區黎明路三段１５１號,,,
637,臺中市北區進化路５１３號,,,
638,臺中市梧棲區中華路二段３９３號,,,
639,臺中市梧棲區中華路二段３９１號,,,
640,臺中市梧棲區中華路二段３９３號,,,
641,臺中市梧棲區中華路二段３９３號,,,
642,臺中市梧棲區中華路二段３９５號,,,
643,臺中市梧棲區中華路二段３９３號,,,
644,臺中市梧棲區中華路二段３９１號,,,
645,臺中市梧棲區中華路二段３９１號,,,
646,臺中市梧棲區中華路二段３９５號,,,
647,臺中市梧棲區中華路二段３９１號,,,
648,臺中市梧棲區中華路二段３９５號,,,
649,臺中市梧棲區中華路二段３９３號,,,
650,臺中市梧棲區中華路二段３９５號,,,
651,臺中市梧棲區中華路二段３９１號,,,
652,臺中市梧棲區中華路二段３９９號,,,
653,臺中市梧棲區中華路二段３９５號,,,
654,臺中市梧棲區中華路二段３９３號,,,
655,臺中市梧棲區中華路二段３９５號,,,
656,臺中市梧棲區中華路二段３９１號,,,
657,臺中市梧棲區中華路二段３９５號,,,
658,臺中市梧棲區中華路二段３９１號,,,
659,臺中市西屯區黎明路三段１５３號,,,
660,臺中市西屯區黎明路三段１５３號,,,
661,臺中市西屯區黎明路三段１５１號,,,
662,臺中市西屯區黎明路三段１５３號,,,
663,臺中市西屯區黎明路三段１５１號,,,
664,臺中市西屯區黎明路三段１５３號,,,
665,臺中市西屯區黎明路三段１５３號,,,
666,臺中市西屯區黎明路三段１５１號,,,
667,臺中市梧棲區中華路二段３９１號,,,
668,臺中市梧棲區中華路二段３９５號,,,
669,臺中市梧棲區中華路二段３９５號,,,
670,臺中市梧棲區中華路二段３９１號,,,
671,臺中市梧棲區中華路二段３９５號,,,
672,臺中市梧棲區中華路二段３９３號,,,
673,臺中市梧棲區中華路二段３９１號,,,
674,臺中市梧棲區中華路二段３９１號,,,
675,臺中市梧棲區中華路二段３９５號,,,
676,臺中市梧棲區中華路二段３９３號,,,
677,臺中市梧棲區中華路二段３９３號,,,
678,臺中市北區進化路５２５號,,,
679,臺中市西屯區黎明路三段１５３號,,,
680,臺中市西屯區黎明路三段１５１號,,,
681,臺中市西屯區臺灣大道三段６３０之１號,,,
682,臺中市梧棲區中華路二段３９５號,,,
683,臺中市梧棲區中華路二段３９５號,,,
684,臺中市梧棲區中華路二段３９５號,,,
685,臺中市梧棲區中華路二段３９５號,,,
686,臺中市西屯區黎明路三段１５３號,,,
687,臺中市西屯區黎明路三段１５１號,,,
688,臺中市西屯區黎明路三段１５３號,,,
689,臺中市北區進化路５１３號,,,
690,臺中市北區進化路５１３號,,,
691,臺中市東區和平街２１８號,,,
692,臺中市東區和平街２１８號,,,
693,臺中市東區和平街２１８號,,,
694,臺中市北區進化路５１７號,,,
695,臺中市南區興大路３９６巷８８號,,,
696,臺中市東區和平街２１８號,,,
697,臺中市東區和平街２１８號,,,
698,臺中市東區和平街２１８號,,,
699,臺中市東區和平街２１８號,,,
700,臺中市東區和平街２１８號,,,
701,臺中市東區和平街２１８號,,,
702,臺中市東區和平街２１８號,,,
703,臺中市東區和平街２１８號,,,
704,臺中市東區和平街２１８號,,,
705,臺中市東區和平街２１８號,,,
706,臺中市東區和平街２１８號,,,
707,臺中市東區和平街２１８號,,,
708,臺中市東區和平街２１８號,,,
709,臺中市東區和平街２１８號,,,
710,臺中市北區進化路５１５號,,,
711,臺中市北區進化路５１５號,,,
712,臺中市南區興大路３９６巷８８號,,,
713,臺中市北區進化路５２５號,,,
714,臺中市北區進化路５２７號,,,
715,臺中市北區進化路５１３號,,,
716,臺中市北區進化路５１１號,,,
717,臺中市北區進化路５２５號,,,
718,臺中市北區進化路５２５號,,,
719,臺中市北區進化路５１３號,,,
720,臺中市北區進化路５１３號,,,
721,臺中市北區進化路５１５號,,,
722,臺中市北區進化路５１１號,,,
723,臺中市北區進化路５１７號,,,
724,臺中市北區進化路５２５號,,,
725,臺中市北區進化路５２７號,,,
726,臺中市北區進化路５２７號,,,
727,臺中市北區進化路５２７號,,,
728,臺中市北區進化路５２７號,,,
729,臺中市北區進化路５１７號,,,
730,臺中市北區進化路５２３號,,,
731,臺中市北區進化路５１５號,,,
732,臺中市南區興大路３９６巷８８號,,,
733,臺中市北區進化路５１７號,,,
734,臺中市北區進化路５２７號,,,
735,臺中市北區進化路５１１號,,,
736,臺中市北區進化路５２７號,,,
737,臺中市北區進化路５２７號,,,
738,臺中市北區進化路５１５號,,,
739,臺中市北區進化路５２７號,,,
740,臺中市潭子區中山路三段３４８之２號,,,
